Date,rv_annualized
2024/5/22,14.02039979
2024/5/23,15.47629095
2024/5/24,17.55799216
2024/5/25,7.018244344
2024/5/26,6.335714265
2024/5/27,11.17822553
2024/5/28,14.84989054
2024/5/29,12.19077666
2024/5/30,12.69806095
2024/5/31,12.43787
2024/6/1,5.28622764
2024/6/2,7.407225374
2024/6/3,12.88698424
2024/6/4,12.2065518
2024/6/5,12.15650825
2024/6/6,9.809424854
2024/6/7,14.9043619
2024/6/8,5.756331388
2024/6/9,4.613695983
2024/6/10,7.555897213
2024/6/11,16.71576777
2024/6/12,18.0698291
2024/6/13,14.48416021
2024/6/14,12.78547716
2024/6/15,8.138230323
2024/6/16,5.308662212
2024/6/17,12.18122474
2024/6/18,17.74415142
2024/6/19,11.61316651
2024/6/20,11.77616534
2024/6/21,12.44289687
2024/6/22,5.346047223
2024/6/23,3.728486705
2024/6/24,19.08510188
2024/6/25,16.69240576
2024/6/26,11.94847602
2024/6/27,11.62346305
2024/6/28,12.00197125
2024/6/29,6.432586919
2024/6/30,7.989150686
2024/7/1,12.47125134
2024/7/2,10.46367049
2024/7/3,13.62054788
2024/7/4,21.84222975
2024/7/5,28.74182958
2024/7/6,12.64251207
2024/7/7,12.69857671
2024/7/8,27.85178309
2024/7/9,18.98971621
2024/7/10,16.8093171
2024/7/11,18.86727084
2024/7/12,15.62793578
2024/7/13,9.652815256
2024/7/14,13.59195252
2024/7/15,17.87521775
2024/7/16,19.40508293
2024/7/17,16.36588153
2024/7/18,14.08591349
2024/7/19,14.80234918
2024/7/20,10.33585815
2024/7/21,12.90683922
2024/7/22,13.4798913
2024/7/23,16.3540988
2024/7/24,12.1327834
2024/7/25,16.86463537
2024/7/26,13.61616588
2024/7/27,11.77298562
2024/7/28,20.3026672
2024/7/29,16.35490061
2024/7/30,15.2551305
2024/7/31,14.18045645
2024/8/1,17.64965726
2024/8/2,21.82818406
2024/8/3,21.06004171
2024/8/4,18.49025102
2024/8/5,62.06360368
2024/8/6,30.02491921
2024/8/7,24.69459607
2024/8/8,26.68892032
2024/8/9,23.15592766
2024/8/10,14.24069281
2024/8/11,12.92951829
2024/8/12,25.86676355
2024/8/13,19.03347276
2024/8/14,18.76239106
2024/8/15,19.7252981
2024/8/16,21.21774193
2024/8/17,8.636652647
2024/8/18,10.36902938
2024/8/19,15.19143976
2024/8/20,16.3825923
2024/8/21,15.97814394
2024/8/22,16.0689272
2024/8/23,16.0994159
2024/8/24,12.68606826
2024/8/25,8.711817909
2024/8/26,14.73388793
2024/8/27,12.74338334
2024/8/28,24.03429128
2024/8/29,17.78498455
2024/8/30,16.58684795
2024/8/31,7.315396366
2024/9/1,12.81536741
2024/9/2,15.4115901
2024/9/3,13.75822389
2024/9/4,19.18968599
2024/9/5,16.65025068
2024/9/6,24.01677936
2024/9/7,13.8407594
2024/9/8,9.696095671
2024/9/9,17.98451561
2024/9/10,15.66841873
2024/9/11,18.82966391
2024/9/12,15.35941178
2024/9/13,14.38172521
2024/9/14,7.730349786
2024/9/15,9.105028331
2024/9/16,14.03347026
2024/9/17,15.77097979
2024/9/18,19.65084703
2024/9/19,15.37362583
2024/9/20,14.30716505
2024/9/21,6.379926253
2024/9/22,10.07812927
2024/9/23,14.86529804
2024/9/24,12.68409209
2024/9/25,11.31234977
2024/9/26,13.90150032
2024/9/27,11.29259963
2024/9/28,5.915665982
2024/9/29,6.371254248
2024/9/30,13.5419244
2024/10/1,18.88832542
2024/10/2,18.63112442
2024/10/3,17.58213955
2024/10/4,12.86136794
2024/10/5,5.784924049
2024/10/6,7.186705452
2024/10/7,14.82012044
2024/10/8,12.53096607
2024/10/9,12.31786731
2024/10/10,13.50737755
2024/10/11,11.71590665
2024/10/12,7.626554759
2024/10/13,8.414764133
2024/10/14,14.26016448
2024/10/15,19.77897293
2024/10/16,15.56106311
2024/10/17,12.32005975
2024/10/18,11.95547492
2024/10/19,4.909980781
2024/10/20,6.679063468
2024/10/21,11.59651749
2024/10/22,12.51123503
2024/10/23,11.67429922
2024/10/24,11.29180786
2024/10/25,17.1446682
2024/10/26,7.46064572
2024/10/27,6.383236362
2024/10/28,11.9928415
2024/10/29,15.03085018
2024/10/30,12.62997027
2024/10/31,13.13841089
2024/11/1,17.55695565
2024/11/2,6.6205945
2024/11/3,12.74810911
2024/11/4,14.54171619
2024/11/5,15.90759164
2024/11/6,27.33564773
2024/11/7,14.91198354
2024/11/8,12.76419379
2024/11/9,8.069790464
2024/11/10,19.85774502
2024/11/11,22.78481059
2024/11/12,28.80277953
2024/11/13,28.61402373
2024/11/14,24.88840548
2024/11/15,20.75898772
2024/11/16,11.80801277
2024/11/17,13.56591575
2024/11/18,20.11206223
2024/11/19,18.52338357
2024/11/20,16.85646285
2024/11/21,18.01825741
2024/11/22,15.45990523
2024/11/23,8.770031576
2024/11/24,12.18135308
2024/11/25,19.3745364
2024/11/26,21.01769449
2024/11/27,15.03281518
2024/11/28,13.30585307
2024/11/29,11.54445071
2024/11/30,7.346717367
2024/12/1,8.538676322
2024/12/2,15.88168383
2024/12/3,14.11595332
2024/12/4,14.757654
2024/12/5,31.60283239
2024/12/6,15.87719611
2024/12/7,7.74458353
2024/12/8,7.601223328
2024/12/9,21.40827887
2024/12/10,21.48566194
2024/12/11,11.93461993
2024/12/12,6.294485927
2024/12/13,4.843832976
2024/12/19,20.49684589
2024/12/20,26.9505096
2024/12/21,14.07065699
2024/12/22,15.21367985
2024/12/23,21.37267537
2024/12/24,15.20012297
2024/12/25,13.30828244
2024/12/26,16.61656901
2024/12/27,16.88769894
2024/12/28,8.751551677
2024/12/29,9.345364206
2024/12/30,17.05047224
2024/12/31,14.71893012
2025/1/1,9.71057678
2025/1/2,14.20805586
2025/1/3,10.75486696
2025/1/4,6.923103623
2025/1/5,7.21853991
2025/1/6,9.488290519
2025/1/7,13.82621815
2025/1/8,18.13434239
2025/1/9,18.47396152
2025/1/10,21.49011625
2025/1/11,6.891255569
2025/1/12,7.509315257
2025/1/13,23.23785585
2025/1/14,16.42210661
2025/1/15,15.00549466
2025/1/16,14.65464933
2025/1/17,0.297509368
2025/1/19,3.811494705
2025/1/20,6.277451997
2025/1/27,16.08606476
2025/2/2,19.49823164
2025/2/3,32.00086627
2025/2/4,20.52947095
2025/2/5,15.98800968
2025/2/6,15.67580257
2025/2/7,17.62134577
2025/2/8,8.152626595
2025/2/9,10.32389776
2025/2/10,13.18550848
2025/2/11,11.56678051
2025/2/12,17.49541082
2025/2/13,12.10611978
2025/2/14,11.51297321
2025/2/15,5.549397174
2025/2/16,6.361249636
2025/2/17,8.857884907
2025/2/18,13.06655053
2025/2/19,10.12773088
2025/2/20,8.756008624
2025/2/21,14.65756475
2025/2/22,5.423538495
2025/2/23,5.283826855
2025/2/24,15.41507212
2025/2/25,28.96795617
2025/2/26,26.40343222
2025/2/27,20.79486322
2025/2/28,32.49398445
2025/3/1,13.10100718
2025/3/2,25.94203362
2025/3/3,31.21618238
2025/3/4,34.38377781
2025/3/5,23.99375066
2025/3/6,23.44035912
2025/3/7,36.4195516
2025/3/8,12.1379963
2025/3/9,19.49913951
2025/3/10,29.43486751
2025/3/11,29.33889854
2025/3/12,20.74331622
2025/3/13,17.61556943
2025/3/14,15.99434213
2025/3/15,2.806507189
2025/3/16,15.32705621
2025/3/17,14.30910297
2025/3/18,14.06786028
2025/3/19,15.62980398
2025/3/20,14.34631587
2025/3/21,11.07258899
2025/3/22,4.34720596
2025/3/23,6.605719041
2025/3/24,11.99607359
2025/3/25,11.93149347
2025/3/26,11.48162693
2025/3/27,10.91124253
2025/3/28,11.85835581
2025/3/29,10.5967713
2025/3/30,10.35073378
2025/3/31,16.29418226
2025/4/1,12.97228061
2025/4/2,22.98676908
2025/4/3,16.69253369
2025/4/4,20.13108936
2025/4/5,8.610663307
2025/4/6,20.53405529
2025/4/7,37.37778018
2025/4/8,20.54082263
2025/4/9,30.62510405
2025/4/10,19.11371815
2025/4/11,17.671235
2025/4/12,12.02428893
2025/4/13,16.27560171
2025/4/14,16.49468209
2025/4/15,12.5945086
2025/4/16,13.97279339
2025/4/17,10.17050776
2025/4/18,5.3527795
2025/4/19,5.7262267
2025/4/20,6.505420833
2025/4/21,13.8334535
2025/4/22,18.60581223
2025/4/23,15.80062298
2025/4/24,11.35052401
2025/4/25,12.17224383
2025/4/26,7.144439558
2025/4/27,8.027988203
2025/4/28,11.16690876
2025/4/29,10.76672337
2025/4/30,11.07104482
2025/5/1,10.15226238
2025/5/2,9.342746107
2025/5/3,5.432518526
2025/5/4,7.460777358
2025/5/5,9.866397395
2025/5/6,10.05059198
2025/5/7,10.7199927
2025/5/8,9.150486535
2025/6/22,10.82395588
2025/6/23,0.943153587
2025/11/4,6.711980145
2025/11/5,5.647228085
2025/11/7,5.01863028
2025/11/13,12.2702465
2025/11/14,24.49627213
2025/11/15,12.43117557
2025/11/16,15.38877427
2025/11/17,18.80541675
2025/11/18,19.61581033
2025/11/19,17.63856266
2025/11/20,20.68594367
2025/11/21,31.76271948
2025/11/22,13.99207879
2025/11/23,13.99886063
2025/11/24,17.74320779
2025/11/25,14.20342804
2025/11/26,13.92421663
2025/11/27,10.8211822
2025/11/28,12.25316309
2025/11/29,7.398161627
2025/11/30,7.821556298
2025/12/1,19.92862089
2025/12/2,16.85646777
2025/12/3,17.80441954
2025/12/4,15.25916157
2025/12/5,14.92963996
2025/12/6,8.301919277
2025/12/7,14.51356559
2025/12/8,14.7570288
2025/12/9,16.04510306
2025/12/10,17.46113336
2025/12/11,16.7311789
2025/12/12,13.72817702
2025/12/13,4.761693277
2025/12/14,10.32307381
2025/12/15,16.12268264
2025/12/16,15.85229546
2025/12/17,18.89815953
2025/12/18,18.83265759
2025/12/19,18.30758841
2025/12/20,5.175111233
2025/12/21,8.285746031
2025/12/22,14.5062834
2025/12/23,12.94486435
2025/12/24,10.15705189
2025/12/25,7.314545676
2025/12/26,12.14217091
2025/12/27,3.782985095
2025/12/28,4.387190711
2025/12/29,12.32688902
2025/12/30,10.08256612
2025/12/31,7.780858482
2026/1/1,4.841156347
2026/1/2,13.17019439
2026/1/3,5.748665443
2026/1/4,7.590651695
2026/1/5,11.89288209
2026/1/6,12.95607093
2026/1/7,11.58843412
2026/1/8,11.7953036
2026/1/9,12.74698234
2026/1/10,2.812447078
2026/1/11,5.376494261
2026/1/12,11.88622692
2026/1/13,15.28204413
2026/1/14,12.71034008
2026/1/15,12.32445862
2026/1/16,8.894325336
2026/1/17,3.767704218
2026/1/18,6.00302254
